OBJECTID,image_risk_score
2,0.08125
6,0.3037500000000001
7,0.027749999999999993
9,0.0
18,0.18191666666666667
19,0.20775
26,0.50175
27,0.3781666666666667
28,0.4821666666666668
30,0.16474999999999998
33,0.16849999999999998
37,0.047249999999999986
38,0.18275000000000002
39,0.03375
40,0.22025
41,0.0965
42,0.16775
43,0.17149999999999999
44,0.17149999999999999
45,0.16400000000000003
53,0.026249999999999996
54,0.03
55,0.41825000000000007
57,0.2906666666666667
60,0.19233333333333336
61,0.24875
66,0.271
70,0.17191666666666666
71,0.16599999999999998
75,0.20299999999999999
76,0.13374999999999998
77,0.15525
78,0.22525
82,0.243
85,0.3130833333333334
88,0.3150833333333334
89,0.3719166666666667
93,0.10124999999999999
94,0.17525
95,0.174
96,0.19375
97,0.16400000000000003
98,0.039749999999999994
99,0.07474999999999998
100,0.15400000000000003
101,0.15400000000000003
103,0.14975
104,0.17974999999999997
107,0.15891666666666665
108,0.15775
109,0.08349999999999999
110,0.027749999999999993
112,0.1175
113,0.20549999999999996
115,0.18549999999999997
116,0.07974999999999999
117,0.4175000000000001
119,0.174
127,0.34675000000000006
128,0.31258333333333344
130,0.37141666666666673
131,0.34275
136,0.03149999999999999
137,0.023999999999999994
139,0.01916666666666667
143,0.185
149,0.51825
152,0.4029166666666667
157,0.52075
160,0.4388333333333334
161,0.40666666666666673
165,0.1065
166,0.23525000000000001
168,0.26625000000000004
170,0.34375
172,0.42258333333333337
173,0.23875
174,0.122
175,0.16599999999999998
178,0.14525
182,0.2015
195,0.22400000000000003
196,0.3077500000000001
197,0.19099999999999998
200,0.26
201,0.17625
202,0.23266666666666663
204,0.23725000000000007
205,0.19074999999999998
206,0.2585
209,0.24350000000000005
210,0.184
211,0.05149999999999999
214,0.059
216,0.044
217,0.18774999999999997
220,0.03575
221,0.124
222,0.20849999999999996
224,0.2355
227,0.18499999999999997
228,0.18849999999999997
230,0.30466666666666675
231,0.23341666666666666
233,0.3695833333333334
234,0.21291666666666664
236,0.23625
237,0.19974999999999996
238,0.20749999999999996
239,0.19974999999999996
240,0.18375
241,0.37300000000000005
242,0.5242500000000001
243,0.40216666666666673
244,0.16150000000000003
245,0.36675
246,0.3891666666666667
249,0.15275
250,0.20349999999999996
257,0.2306666666666667
258,0.28425000000000006
259,0.16749999999999998
260,0.06275
261,0.02375
262,0.027749999999999993
263,0.2243333333333333
264,0.3658333333333334
266,0.21391666666666664
271,0.2975833333333334
272,0.29041666666666677
273,0.4447500000000001
274,0.2515
275,0.24041666666666667
279,0.38200000000000006
281,0.24924999999999997
286,0.05599999999999999
292,0.15775
293,0.2779166666666667
296,0.4282500000000001
298,0.19974999999999996
300,0.3745833333333333
301,0.31141666666666673
304,0.3520000000000001
305,0.26725
306,0.52275
307,0.5171666666666667
310,0.41341666666666665
311,0.05599999999999999
314,0.43166666666666675
315,0.2805000000000001
321,0.4319166666666667
322,0.52175
330,0.5901666666666666
331,0.4190000000000001
333,0.032
334,0.2064166666666667
339,0.05974999999999999
341,0.06025
343,0.06025
355,0.3425
356,0.34075000000000005
368,0.4811666666666667
369,0.3850000000000001
370,0.027749999999999993
371,0.042749999999999996
372,0.04191666666666666
374,0.24275000000000002
377,0.2844166666666667
386,0.3315
387,0.30650000000000005
389,0.19599999999999998
390,0.31300000000000006
397,0.25149999999999995
399,0.20066666666666672
402,0.15816666666666668
403,0.11025
405,0.01875
410,0.4234166666666667
411,0.174
417,0.07775
546,
547,
564,0.2125
579,0.05599999999999999
581,0.08
586,0.055249999999999994
587,0.05599999999999999
594,0.019499999999999997
607,0.03599999999999999
611,0.023999999999999994
612,0.11
629,0.044
660,0.048999999999999995
692,0.011999999999999997
693,0.20775000000000005
714,0.0075
795,0.047749999999999994
803,0.02375
811,0.0125
820,0.17525000000000002
829,0.0295
841,0.044
849,0.023999999999999994
851,0.044
852,0.044
855,0.02
862,0.044
863,0.02
871,0.0
882,0.02
884,0.044
887,0.03149999999999999
889,0.03799999999999999
890,0.1115
892,0.22724999999999998
896,0.30200000000000005
908,0.044
919,0.027749999999999993
921,0.02
922,0.023999999999999994
929,0.02
931,0.015749999999999997
935,0.044
937,0.0
944,0.0
947,0.00375
957,0.21025
973,0.044
986,0.00375
996,0.044
998,0.056499999999999995
1001,0.048999999999999995
1009,0.0
1018,0.35541666666666666
1019,0.2355
1031,0.044
1034,0.15400000000000003
1052,0.047749999999999994
1056,0.26625
1059,0.23924999999999996
1069,0.047749999999999994
1086,0.0
1096,0.20349999999999996
1107,0.40975000000000006
1110,0.23866666666666664
1136,0.04999999999999999
1145,0.092
1151,0.128
1154,0.044
1157,0.044
1260,0.011999999999999997
1264,0.02
1281,0.1905
1290,0.02
1320,0.044
1471,0.0
1494,0.15400000000000003
1498,0.0
1574,0.0
1587,0.03149999999999999
1589,0.044
1603,0.02
1620,0.0
1646,0.03149999999999999
1669,0.00375
1679,0.04375
1685,0.07275
1721,0.0
1749,0.02
1804,0.027749999999999993
1822,0.0
1847,0.027749999999999993
1852,0.4785833333333334
1867,0.056499999999999995
1902,0.059
1930,0.20575000000000002
1931,0.18641666666666667
1933,0.0275
1942,0.0
1951,0.04
2041,0.05149999999999999
2045,0.05149999999999999
2097,0.044
2101,0.06649999999999999
2130,0.05691666666666666
2155,0.027749999999999993
2172,0.06724999999999999
2204,0.00375
2207,0.047749999999999994
2218,0.0075
2226,0.044
2241,0.044
2273,0.00375
2277,0.181
2282,0.252
2307,0.03875
2309,0.19291666666666665
2311,0.015749999999999997
2316,0.08
2366,0.15400000000000003
2370,0.3414166666666667
2377,0.00375
2407,0.027749999999999993
2431,0.00375
2451,0.1915
2456,0.02125
2509,0.056499999999999995
2526,0.1765
2564,0.23724999999999996
2580,0.22575
2581,0.06649999999999999
2585,0.22025
2604,0.01625
2616,0.00375
2699,0.22900000000000004
2701,0.032749999999999994
2711,0.05875
2724,0.057166666666666664
2726,0.2415
2730,0.050499999999999996
2732,0.03524999999999999
2747,0.023999999999999994
2766,0.21949999999999997
2768,0.15400000000000003
2790,0.17675000000000002
2793,0.0075
2795,0.05274999999999999
2802,0.19025000000000003
2830,0.07624999999999998
2837,0.2975
2847,0.181
2856,0.023999999999999994
2860,0.19066666666666665
2862,0.16316666666666668
2916,0.02
2927,0.2405
2929,0.14525
2933,0.24366666666666673
3009,0.20400000000000001
3012,0.03524999999999999
3014,0.040249999999999994
3028,0.023999999999999994
3042,0.03166666666666666
3043,0.032749999999999994
3140,0.044
3142,0.027749999999999993
3182,0.07091666666666666
3184,0.023999999999999994
3221,0.02
3288,0.35100000000000003
3341,0.15775
3342,0.194
3371,0.104
3373,0.066
3417,0.20249999999999999
3511,0.1594166666666667
3561,0.21150000000000002
3562,0.18375
3575,0.24775000000000003
3598,0.01125
3601,0.06649999999999999
3631,0.07474999999999998
3634,0.03899999999999999
3665,0.24175000000000002
3675,0.3722500000000001
3688,0.16391666666666665
3789,0.2606666666666667
3791,0.18416666666666665
3949,0.07599999999999998
4028,0.15275
4034,0.2195
4107,0.29891666666666666
4125,0.15775
4140,0.25775000000000003
4151,0.16899999999999998
4154,0.029249999999999995
4155,0.2659166666666667
4163,0.27025000000000005
4197,0.30025
4201,0.15775
4304,0.023999999999999994
4311,0.10675
4315,0.06724999999999999
4349,0.2505833333333333
4424,0.3763333333333334
4432,0.30025
4560,0.23175
4563,0.208
4611,0.128
4612,0.044
4615,0.1175
4630,0.0
4631,0.034249999999999996
4659,0.26675
4689,0.00875
4691,0.08574999999999999
4697,0.07225
4704,0.14900000000000002
4753,0.044
4802,0.044
4838,0.05599999999999999
4870,0.0635
4920,0.047249999999999986
4938,0.044
4941,0.19474999999999998
4943,0.17024999999999998
4970,0.0
4971,0.03774999999999999
4991,0.17849999999999996
5007,0.03899999999999999
5021,0.11149999999999999
5064,0.18849999999999997
5065,0.194
5072,0.31175
5081,0.24275
5084,0.24541666666666664
5115,0.16025
5124,0.0
5152,0.06649999999999999
5155,0.16525
5158,0.04525
5204,0.04316666666666666
5207,0.35600000000000004
5209,0.07441666666666666
5212,0.044
5214,0.0225
5215,0.07916666666666666
5219,0.3085
5224,0.030749999999999996
5232,0.22675
5246,0.0
5250,0.32741666666666674
5252,0.2425833333333333
5256,0.17724999999999996
5270,0.0075
5279,0.00875
5280,0.201
5301,0.3717500000000001
5304,0.00375
5305,0.005000000000000001
5307,0.044
5308,0.14416666666666667
5318,0.21599999999999997
5319,0.30525
5344,0.134
5351,0.14575000000000002
5359,0.02875
5362,0.023999999999999994
5402,0.27225000000000005
5407,0.22066666666666668
5414,0.22566666666666668
5427,0.15349999999999997
5432,0.24724999999999997
5440,0.22724999999999995
5449,0.0
5450,0.07275
5453,0.092
5464,0.24041666666666667
5467,0.19724999999999995
5470,0.11975
5530,0.055249999999999994
5539,0.14150000000000001
5541,0.064
5543,0.20475
5562,0.044
5606,0.3047500000000001
5607,0.0225
5612,0.17275000000000001
5613,0.06724999999999999
5628,0.24524999999999997
5642,0.21849999999999994
5693,0.26225000000000004
5718,0.05149999999999999
5723,0.05099999999999999
5731,0.03524999999999999
5762,0.07225
5794,0.12925
5797,0.059
5821,0.03149999999999999
5824,0.15650000000000003
5829,0.0
5830,0.036250000000000004
5853,0.16400000000000003
5854,0.26349999999999996
5860,0.27075000000000005
5862,0.16641666666666666
5870,0.27075000000000005
5881,0.06191666666666666
5915,0.05274999999999999
5920,0.04675
5950,0.10974999999999999
5951,0.019499999999999997
5954,0.17000000000000004
5955,0.047749999999999994
5967,0.068
5969,0.2209166666666667
6052,0.15150000000000002
6066,0.16149999999999998
6068,0.04583333333333334
6091,0.086
6094,0.10875000000000001
6096,0.05599999999999999
6124,0.19599999999999998
6143,0.15400000000000003
6145,0.2754166666666667
6177,0.00375
6178,0.17775000000000002
6207,0.06025
6211,0.17291666666666666
6257,0.06649999999999999
6258,0.07974999999999999
6261,0.22799999999999998
6262,0.056499999999999995
6273,0.05191666666666666
6275,0.05274999999999999
6285,0.092
6299,0.05274999999999999
6300,0.02375
6315,0.18774999999999997
6316,0.17724999999999996
6318,0.25125
6320,0.23716666666666664
6376,0.14900000000000002
6380,0.20724999999999996
6383,0.04199999999999999
6384,0.023999999999999994
6404,0.20375
6407,0.04525
6408,0.134
6410,0.125
6424,0.15275
6435,0.02375
6439,0.21066666666666667
6449,0.19124999999999995
6457,0.1205
6458,0.18849999999999997
6471,0.042749999999999996
6513,0.12866666666666665
6524,0.177
6525,0.22675
6551,0.2861666666666667
6630,0.146
6636,0.20108333333333334
6637,0.18566666666666665
6641,0.21699999999999997
6658,0.14525
6702,0.00875
6783,0.21
6788,0.34216666666666673
6798,0.20266666666666666
6805,0.03524999999999999
6811,0.047749999999999994
6816,0.19724999999999995
6820,0.1355
6824,0.18474999999999997
6831,0.03149999999999999
6878,0.15525
6961,0.08524999999999999
6965,0.059
6981,0.20525000000000004
7009,0.114
7073,0.28099999999999997
7082,0.032749999999999994
7083,0.044
7098,0.03149999999999999
7102,0.15475
7103,0.05149999999999999
7109,0.12125
7114,0.21400000000000002
7115,0.023999999999999994
7121,0.134
7126,0.1915
7127,0.21775
7177,0.071
7239,0.20499999999999996
7240,0.13774999999999998
7268,0.19291666666666665
7269,0.18774999999999997
7270,0.26475000000000004
7274,0.24025000000000002
7275,0.20549999999999996
7276,0.242
7277,0.14375
7278,0.20099999999999996
7279,0.20875
7302,0.023999999999999994
7303,0.05149999999999999
7379,0.14900000000000002
7380,0.2565
7399,0.27549999999999997
7402,0.023999999999999994
7404,0.1405
7405,0.059
7420,0.27766666666666673
7421,0.04649999999999999
7445,0.2105
7446,0.23149999999999998
7464,0.0075
7528,0.13874999999999998
7605,0.2565833333333333
7606,0.14900000000000002
7614,0.07775
7616,0.24974999999999997
7625,0.13374999999999998
7628,0.05599999999999999
7769,0.13
7770,0.02375
7771,0.047749999999999994
7785,0.047749999999999994
7815,0.16974999999999998
7818,0.30483333333333335
7836,0.29866666666666664
7837,0.06275
7839,0.20650000000000002
7853,0.03524999999999999
7896,0.1375
7897,0.044
7961,0.29266666666666674
8001,0.09799999999999999
8002,0.18
8028,0.059
8029,0.044
8041,0.3004166666666667
8218,0.0225
8220,0.03899999999999999
8366,0.23516666666666663
8424,0.22900000000000004
8475,0.26525
8476,0.19474999999999998
8518,0.10675
8528,0.19524999999999998
8564,0.2465
8573,0.1355
8598,0.20174999999999998
8601,0.19374999999999995
8618,0.23650000000000004
8620,0.23425
8634,0.13075
8638,0.4235833333333335
8639,0.21474999999999997
8641,0.23374999999999999
8665,0.23849999999999993
8698,0.16749999999999995
8719,0.044
8725,0.03149999999999999
8726,0.00375
8733,0.0075
8741,0.042499999999999996
8742,0.18816666666666665
8745,0.044
8746,0.17525
8770,0.0075
8780,0.03649999999999999
8788,0.19066666666666665
8801,0.19099999999999998
8802,0.042499999999999996
8804,0.059
8822,0.0075
8870,0.19024999999999997
8873,0.20566666666666672
8874,0.047749999999999994
8926,0.241
8928,0.19974999999999998
9004,0.040249999999999994
9005,0.05149999999999999
9056,0.2739166666666667
9057,0.023999999999999994
9067,0.10775
9069,0.00375
9079,0.208
9081,0.05974999999999999
9115,0.04349999999999999
9120,0.16291666666666665
9154,0.029999999999999992
9155,0.10124999999999999
9162,0.26125
9163,0.21300000000000002
9267,0.15650000000000003
9338,0.11199999999999999
9341,0.118
9401,0.027749999999999993
9432,0.24624999999999997
9435,0.25475
9535,0.22525
9539,0.0635
9552,0.23874999999999996
9603,0.17275000000000001
9605,0.13
9609,0.16400000000000003
9611,0.20775000000000005
9612,0.184
9625,0.28650000000000003
9627,0.2005833333333333
9680,0.23700000000000002
9681,0.06774999999999999
9725,0.044
9730,0.15650000000000003
9775,0.06775
9776,0.13774999999999998
9784,0.03
9786,0.027749999999999993
9823,0.07225
9828,0.22075
9832,0.11599999999999999
9839,0.3017500000000001
10044,0.03149999999999999
10120,0.16041666666666665
10123,0.089
10163,0.28225
10249,0.091
10250,0.1475
10280,0.17275000000000001
10287,0.134
10310,0.047749999999999994
10312,0.1275
10350,0.1806666666666667
10353,0.16849999999999998
10355,0.146
10357,0.19599999999999998
10360,0.03875
10364,0.025
10365,0.0
10377,0.19474999999999998
10378,0.21099999999999997
10455,0.16400000000000003
10470,0.14150000000000001
10477,0.1775
10532,0.15275
10534,0.17975
10570,0.16899999999999998
10571,0.06774999999999999
10587,0.071
10610,0.17724999999999996
10614,0.15400000000000003
10631,0.17525000000000002
10633,0.179
10634,0.06599999999999999
10635,0.15650000000000003
10636,0.05624999999999999
10648,0.13325
10697,0.16025
10701,0.14150000000000001
10739,0.047249999999999986
10740,0.04649999999999999
10760,0.06316666666666666
10767,0.05766666666666666
10790,0.26075000000000004
10801,0.14900000000000002
10804,0.08966666666666664
10832,0.24491666666666667
10847,0.06099999999999999
10849,0.17974999999999997
10881,0.023999999999999994
10883,0.19774999999999998
10885,0.0455
10890,0.07275
10894,0.13824999999999998
10936,0.028999999999999995
10939,0.05149999999999999
10941,0.055249999999999994
10963,0.2505833333333333
10986,0.3369166666666667
10987,0.2706666666666667
11061,0.01875
11065,0.0275
11066,0.16599999999999998
11084,0.03899999999999999
11134,0.28966666666666674
11159,0.24391666666666664
11165,0.044
11170,0.34725000000000006
11178,0.19733333333333336
11190,0.30800000000000005
11191,0.19516666666666663
11199,0.032749999999999994
11206,0.15400000000000003
11207,0.071
11211,0.11674999999999999
11214,0.16525
11217,0.07299999999999998
11218,0.15400000000000003
11255,0.21549999999999997
11256,0.047749999999999994
11259,0.24941666666666673
11260,0.1175
11267,0.25525000000000003
11268,0.00875
11276,0.125
11278,0.14150000000000001
11282,0.044
11314,0.246
11315,0.06275
11346,0.17566666666666664
11378,0.21474999999999997
11379,0.032
11381,0.055249999999999994
11397,0.05599999999999999
11399,0.15400000000000003
11417,0.08149999999999999
11419,0.055249999999999994
11420,0.05149999999999999
11425,0.15775
11441,0.047749999999999994
11482,0.26383333333333336
11532,0.06275
11536,0.246
11564,0.15650000000000003
11566,0.07024999999999999
11592,0.23641666666666666
11597,0.17441666666666672
11599,0.107
11631,0.1115
11704,0.17149999999999999
11708,0.14525
11710,0.03524999999999999
11718,0.059
11728,0.24941666666666673
11729,0.1454166666666667
11739,0.18974999999999997
11740,0.27625
11751,0.055249999999999994
11752,0.018750000000000003
11753,0.03149999999999999
11754,0.059
11765,0.044
11778,0.12716666666666665
11783,0.03149999999999999
11785,0.07024999999999999
11787,0.15475
11789,0.04649999999999999
11814,0.071
11826,0.18066666666666664
11856,0.18849999999999997
11863,0.17349999999999996
11865,0.05399999999999999
11887,0.21399999999999997
11888,0.015
11902,0.19849999999999998
11908,0.25275000000000003
11909,0.16149999999999998
11912,0.24775000000000003
11919,0.07775
11920,0.19749999999999998
11921,0.07849999999999999
11927,0.17475
11928,0.22208333333333333
11947,0.05149999999999999
11949,0.1930833333333333
11955,0.044
11957,0.2244166666666667
11958,0.06649999999999999
11966,0.2005
11967,0.1205
11985,0.30941666666666673
11986,0.03691666666666666
12001,0.26291666666666663
12014,0.25858333333333333
12021,0.15275
12024,0.07441666666666666
12056,0.16416666666666666
12059,0.1345
12083,0.15150000000000002
12085,0.2855
12087,0.21149999999999997
12088,0.2506666666666667
12089,0.181
12090,0.181
12120,0.20941666666666664
12121,0.239
12135,0.1995833333333333
12137,0.18024999999999997
12188,0.07774999999999999
12189,0.09049999999999998
12218,0.21924999999999997
12220,0.18349999999999997
12254,0.2019166666666667
12256,0.09525
12263,0.18474999999999997
12273,0.14525
12277,0.14650000000000002
12290,0.27608333333333335
12303,0.20925000000000002
12304,0.048999999999999995
12311,0.071
12313,0.18266666666666664
12330,0.18774999999999997
12344,0.396
12345,0.17025
12349,0.15775
12351,0.04775
12388,0.21758333333333332
12392,0.01875
12396,0.08149999999999999
12423,0.05974999999999999
12427,0.0615
12428,0.047749999999999994
12432,0.03899999999999999
12436,0.20724999999999996
12438,0.03149999999999999
12441,0.057333333333333326
12446,0.1045
12447,0.044
12460,0.06849999999999999
12461,0.15025
12518,0.048999999999999995
12544,0.039749999999999994
12703,0.21249999999999997
12748,0.047249999999999986
12781,0.17400000000000004
12788,0.39091666666666675
12791,0.194
12799,0.2619166666666667
12810,0.194
12845,0.15275
12846,0.24525000000000002
12849,0.2505
12875,0.26599999999999996
12876,0.19599999999999998
12885,0.17475
12953,0.18691666666666668
12956,0.15349999999999997
12958,0.28650000000000003
12960,0.2739166666666667
12962,0.00375
12983,0.04649999999999999
12984,0.16900000000000004
13021,0.4491666666666667
13022,0.14750000000000002
13023,0.21299999999999997
13025,0.064
13028,0.16599999999999998
13030,0.0615
13032,0.12975
13038,0.01125
13477,0.023999999999999994
13503,0.05316666666666666
13504,0.10175
13505,0.205
13555,0.15175000000000002
13558,0.00375
13560,0.21399999999999997
13561,0.15400000000000003
13562,0.00375
13563,0.11000000000000001
13604,0.23525000000000001
13649,0.044
13650,0.03149999999999999
13961,0.047749999999999994
13962,0.023999999999999994
13964,0.1765
13965,0.14275
13968,0.03649999999999999
14013,0.062249999999999986
14016,0.2389166666666666
14111,0.22108333333333335
14134,0.2719166666666667
14138,0.32108333333333333
14139,0.18941666666666668
14152,0.15400000000000003
14156,0.03774999999999999
14157,0.15775
14159,0.17525000000000002
14192,0.15825
14233,0.044
14234,0.03149999999999999
14241,0.0075
14279,0.023999999999999994
14281,0.023999999999999994
14282,0.023999999999999994
14288,0.01916666666666667
14337,0.03524999999999999
14339,0.027749999999999993
14350,0.135
14351,0.06891666666666665
14355,0.03649999999999999
14357,0.14275
14366,0.041499999999999995
14425,0.042749999999999996
14471,0.2635
14515,0.027749999999999993
14517,0.00375
14526,0.015
14581,0.023999999999999994
14582,0.005000000000000001
14596,0.005000000000000001
14687,0.00375
14715,0.013750000000000002
14769,0.0075
14771,0.03149999999999999
14800,0.017999999999999995
15182,0.2875000000000001
15203,0.3530833333333334
15205,0.46383333333333343
15206,0.23091666666666671
15207,0.1781666666666667
15215,0.36950000000000005
15216,0.33000000000000007
15218,0.3564166666666667
15225,0.35025000000000006
15226,0.15900000000000003
15228,0.09575
15232,0.35600000000000004
15233,0.37591666666666673
15238,0.16799999999999998
15239,0.027749999999999993
15240,0.02375
15241,0.17724999999999996
15242,0.040249999999999994
15248,0.4279166666666667
15252,0.18774999999999997
15253,0.20775000000000005
15255,0.4111666666666668
15256,0.1745
15259,0.3667500000000001
15263,0.047749999999999994
15264,0.1055
15266,0.11499999999999999
15269,0.47566666666666674
15270,0.41258333333333336
15273,0.34641666666666676
15274,0.4700833333333334
15275,0.49250000000000005
15276,0.33325000000000005
15280,0.21775
15296,0.25350000000000006
15297,0.2631666666666667
15302,0.43583333333333346
15307,0.2626666666666667
15309,0.3980000000000001
15310,0.03125
15311,0.1815
15313,0.134
15314,0.03899999999999999
15320,0.5554166666666667
15321,0.4543333333333334
15322,0.30700000000000005
15323,0.3649166666666667
15324,0.03524999999999999
15325,0.19
15326,0.03149999999999999
15327,0.43466666666666676
15328,0.30400000000000005
15330,0.33725000000000005
15331,0.3144166666666667
