OBJECTID,image_risk_score
2,0.07083333333333333
6,0.29966666666666664
7,0.020166666666666666
9,0.0
18,0.18858333333333333
19,0.21350000000000002
26,0.5258333333333334
27,0.3907500000000001
28,0.4900000000000001
30,0.16483333333333333
33,0.16899999999999998
37,0.03649999999999999
38,0.19016666666666668
39,0.037500000000000006
40,0.23183333333333334
41,0.0965
42,0.17350000000000002
43,0.17766666666666667
44,0.17766666666666667
45,0.16933333333333334
53,0.029166666666666664
54,0.03333333333333333
55,0.4312500000000001
57,0.30058333333333337
60,0.19733333333333333
61,0.23183333333333334
66,0.2766666666666667
70,0.17075
71,0.164
75,0.19749999999999995
76,0.10416666666666666
77,0.1285
78,0.2285
82,0.23699999999999996
85,0.3215
88,0.32000000000000006
89,0.38975000000000004
93,0.09250000000000001
94,0.1685
95,0.17816666666666667
96,0.18416666666666665
97,0.16933333333333334
98,0.02816666666666666
99,0.06483333333333333
100,0.156
101,0.156
103,0.14816666666666667
104,0.1815
107,0.15775
108,0.16016666666666665
109,0.07233333333333333
110,0.020166666666666666
112,0.08833333333333333
113,0.2003333333333333
115,0.1803333333333333
116,0.07033333333333332
117,0.4280000000000001
119,0.176
127,0.3598333333333334
128,0.3221666666666667
130,0.3820833333333334
131,0.35491666666666666
136,0.024333333333333332
137,0.015999999999999997
139,0.020583333333333335
143,0.19
149,0.5401666666666667
152,0.41583333333333344
157,0.5423333333333333
160,0.4509166666666668
161,0.4165833333333334
165,0.09933333333333333
166,0.23850000000000002
168,0.2740000000000001
170,0.3528333333333334
172,0.4409166666666667
173,0.2608333333333333
174,0.128
175,0.16616666666666668
178,0.14850000000000002
182,0.20766666666666667
195,0.22816666666666668
196,0.30833333333333335
197,0.19066666666666665
200,0.2593333333333333
201,0.178
202,0.2340833333333333
204,0.24250000000000005
205,0.18883333333333333
206,0.265
209,0.24833333333333335
210,0.186
211,0.044333333333333336
214,0.05266666666666667
216,0.036
217,0.19016666666666668
220,0.03216666666666666
221,0.096
222,0.209
224,0.2203333333333333
227,0.18549999999999997
228,0.189
230,0.3152500000000001
231,0.23074999999999996
233,0.37850000000000006
234,0.21708333333333335
236,0.218
237,0.2015
238,0.2105
239,0.2015
240,0.18416666666666667
241,0.388
242,0.5369166666666667
243,0.4179166666666667
244,0.1665
245,0.3695833333333334
246,0.3980833333333334
249,0.15683333333333335
250,0.20566666666666666
